Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region,Stress_Level_Category,Social_Isolation_Category
EMP3052,49.0,Non-binary,Marketing,Healthcare,24.0,Remote,34.0,13.0,1.0,High,,Yes,No Change,1.0,Neutral,5.0,,Good,North America,Low,Low
EMP3053,23.0,Maleale,Software Engineer,Retail,15.0,Onsite,30.0,1.0,2.0,Medium,Depression,Yes,No Change,1.0,Satisfied,2.0,Weekly,Good,Oceania,Low,Low
EMP3054,48.0,Prefer not to say,Designer,Retail,35.0,Onsite,43.0,11.0,1.0,Medium,Burnout,Yes,No Change,1.0,Neutral,4.0,Daily,Average,Europe,Low,Low
EMP3055,31.0,Femaleemale,Marketing,Manufacturing,26.0,Hybrid,26.0,3.0,2.0,Medium,Burnout,No,Decrease,5.0,Neutral,5.0,Weekly,Poor,Europe,Low,High
EMP3056,52.0,Non-binary,Data Scientist,Retail,7.0,Hybrid,21.0,5.0,5.0,Medium,Depression,Yes,No Change,5.0,Neutral,3.0,Weekly,Average,Asia,High,High
EMP3057,51.0,Maleale,Data Scientist,Manufacturing,4.0,Hybrid,52.0,4.0,3.0,Low,Anxiety,Yes,Decrease,3.0,Unsatisfied,4.0,Weekly,Poor,North America,Medium,Medium
EMP3058,43.0,Maleale,Data Scientist,Manufacturing,29.0,Onsite,52.0,1.0,3.0,High,Burnout,No,Increase,4.0,Unsatisfied,4.0,Weekly,Good,Africa,Medium,Medium
EMP3059,53.0,Maleale,Designer,Finance,26.0,Remote,24.0,11.0,2.0,High,Depression,Yes,Decrease,4.0,Unsatisfied,2.0,Weekly,Average,South America,Low,Medium
EMP3060,36.0,Maleale,HR,Finance,9.0,Onsite,38.0,6.0,4.0,Low,Anxiety,No,Decrease,2.0,Unsatisfied,5.0,Weekly,Good,South America,Medium,Low
EMP3061,24.0,Femaleemale,HR,Finance,23.0,Hybrid,50.0,14.0,1.0,Medium,,Yes,Decrease,5.0,Unsatisfied,2.0,,Poor,Oceania,Low,High
EMP3062,45.0,Prefer not to say,Designer,Manufacturing,24.0,Hybrid,36.0,7.0,2.0,Medium,,No,No Change,4.0,Neutral,1.0,Daily,Poor,Africa,Low,Medium
EMP3063,28.0,Maleale,Data Scientist,Healthcare,15.0,Hybrid,56.0,5.0,2.0,High,Depression,No,Increase,1.0,Unsatisfied,2.0,,Average,Asia,Low,Low
EMP3064,35.0,Maleale,Sales,Education,9.0,Onsite,42.0,9.0,4.0,Low,Anxiety,No,Decrease,3.0,Neutral,4.0,Weekly,Good,Europe,Medium,Medium
EMP3065,55.0,Maleale,Sales,Manufacturing,34.0,Hybrid,57.0,11.0,4.0,High,Burnout,Yes,Decrease,2.0,Neutral,3.0,Weekly,Poor,South America,Medium,Low
EMP3066,32.0,Maleale,Project Manager,Healthcare,15.0,Onsite,26.0,6.0,4.0,High,Depression,Yes,Decrease,1.0,Unsatisfied,1.0,Daily,Poor,Asia,Medium,Low
EMP3067,22.0,Maleale,Marketing,Consulting,26.0,Onsite,46.0,1.0,4.0,Medium,Anxiety,No,No Change,3.0,Satisfied,3.0,Daily,Good,Asia,Medium,Medium
EMP3068,34.0,Maleale,Software Engineer,IT,19.0,Onsite,26.0,13.0,5.0,Medium,Depression,No,No Change,5.0,Neutral,3.0,Daily,Poor,Oceania,High,High
EMP3069,29.0,Prefer not to say,Project Manager,IT,28.0,Remote,32.0,7.0,1.0,High,Burnout,Yes,Increase,1.0,Unsatisfied,2.0,,Good,Oceania,Low,Low
EMP3070,29.0,Femaleemale,Project Manager,Finance,25.0,Onsite,33.0,15.0,4.0,Low,,No,Increase,2.0,Unsatisfied,1.0,Weekly,Good,South America,Medium,Low
EMP3071,31.0,Femaleemale,Data Scientist,Manufacturing,27.0,Hybrid,46.0,6.0,1.0,Medium,Anxiety,No,Increase,4.0,Satisfied,4.0,,Good,Oceania,Low,Medium
EMP3072,49.0,Prefer not to say,Sales,Education,26.0,Onsite,31.0,3.0,5.0,High,Burnout,Yes,Decrease,5.0,Satisfied,2.0,Weekly,Poor,Europe,High,High
EMP3073,25.0,Prefer not to say,Sales,Retail,7.0,Hybrid,38.0,2.0,2.0,Medium,Anxiety,Yes,No Change,4.0,Neutral,3.0,,Good,Africa,Low,Medium
EMP3074,52.0,Prefer not to say,Software Engineer,Retail,6.0,Hybrid,45.0,6.0,4.0,Medium,,Yes,Increase,5.0,Unsatisfied,1.0,,Poor,Africa,Medium,High
EMP3075,47.0,Femaleemale,HR,Consulting,22.0,Hybrid,30.0,4.0,2.0,High,Anxiety,Yes,Increase,2.0,Unsatisfied,4.0,Weekly,Poor,Asia,Low,Low
EMP3076,25.0,Maleale,Software Engineer,Consulting,32.0,Hybrid,35.0,10.0,4.0,Medium,Anxiety,Yes,Increase,5.0,Unsatisfied,2.0,,Good,Europe,Medium,High
EMP3077,48.0,Prefer not to say,HR,Education,22.0,Remote,28.0,7.0,5.0,Low,Burnout,Yes,No Change,2.0,Satisfied,4.0,Weekly,Average,Europe,High,Low
EMP3078,44.0,Non-binary,HR,Healthcare,19.0,Hybrid,45.0,1.0,4.0,High,Burnout,No,No Change,4.0,Satisfied,2.0,Daily,Average,Oceania,Medium,Medium
EMP3079,53.0,Femaleemale,Designer,Education,12.0,Remote,36.0,10.0,1.0,Medium,Burnout,Yes,No Change,4.0,Neutral,3.0,Daily,Average,North America,Low,Medium
EMP3080,36.0,Femaleemale,Data Scientist,Manufacturing,12.0,Remote,34.0,12.0,4.0,Low,Burnout,Yes,Increase,5.0,Neutral,3.0,Daily,Good,Asia,Medium,High
EMP3081,40.0,Femaleemale,Software Engineer,Healthcare,16.0,Remote,20.0,11.0,4.0,High,Depression,No,Decrease,1.0,Neutral,5.0,Weekly,Good,Europe,Medium,Low
EMP3082,33.0,Maleale,Data Scientist,Consulting,25.0,Remote,37.0,3.0,4.0,Low,Burnout,No,Decrease,2.0,Neutral,5.0,Weekly,Good,Asia,Medium,Low
EMP3083,43.0,Maleale,Designer,Education,4.0,Hybrid,36.0,13.0,4.0,High,Anxiety,Yes,Decrease,1.0,Neutral,3.0,Daily,Poor,Europe,Medium,Low
EMP3084,41.0,Prefer not to say,HR,Manufacturing,35.0,Hybrid,32.0,4.0,4.0,Medium,,Yes,Decrease,5.0,Neutral,4.0,Weekly,Poor,Asia,Medium,High
EMP3085,53.0,Femaleemale,Designer,Retail,23.0,Onsite,35.0,11.0,3.0,Low,Anxiety,No,Decrease,5.0,Unsatisfied,2.0,Daily,Average,Europe,Medium,High
EMP3086,59.0,Prefer not to say,Data Scientist,Finance,30.0,Hybrid,49.0,0.0,2.0,High,,No,Increase,2.0,Unsatisfied,2.0,,Poor,North America,Low,Low
EMP3087,27.0,Femaleemale,Sales,Finance,33.0,Hybrid,50.0,1.0,5.0,Low,Anxiety,No,Decrease,3.0,Neutral,4.0,Daily,Good,North America,High,Medium
EMP3088,42.0,Non-binary,Sales,Education,9.0,Hybrid,57.0,15.0,5.0,High,Burnout,No,No Change,4.0,Neutral,1.0,Daily,Average,North America,High,Medium
EMP3089,46.0,Maleale,HR,Finance,23.0,Onsite,59.0,12.0,5.0,Medium,Depression,Yes,No Change,5.0,Unsatisfied,3.0,,Poor,Africa,High,High
EMP3090,47.0,Femaleemale,Designer,Finance,32.0,Hybrid,44.0,7.0,1.0,Medium,Anxiety,No,Increase,4.0,Satisfied,2.0,,Poor,South America,Low,Medium
EMP3091,34.0,Maleale,HR,Education,17.0,Hybrid,55.0,12.0,3.0,Medium,Burnout,Yes,Decrease,1.0,Unsatisfied,2.0,,Poor,South America,Medium,Low
EMP3092,50.0,Maleale,Data Scientist,Retail,3.0,Remote,45.0,15.0,4.0,Low,Burnout,Yes,Decrease,5.0,Neutral,4.0,,Average,North America,Medium,High
EMP3093,28.0,Maleale,Software Engineer,IT,33.0,Onsite,53.0,8.0,2.0,Medium,Anxiety,No,Decrease,1.0,Neutral,2.0,,Good,South America,Low,Low
EMP3094,45.0,Non-binary,Sales,IT,9.0,Hybrid,24.0,7.0,4.0,High,Depression,Yes,Decrease,5.0,Satisfied,2.0,Weekly,Average,Europe,Medium,High
EMP3095,40.0,Femaleemale,Designer,Education,8.0,Onsite,36.0,5.0,1.0,High,,No,Increase,3.0,Satisfied,3.0,Daily,Good,South America,Low,Medium
EMP3096,35.0,Maleale,Sales,Consulting,33.0,Hybrid,37.0,6.0,1.0,Medium,Anxiety,Yes,No Change,4.0,Satisfied,1.0,,Average,Asia,Low,Medium
EMP3097,32.0,Prefer not to say,Project Manager,Education,29.0,Onsite,55.0,4.0,3.0,Medium,Depression,Yes,No Change,4.0,Neutral,2.0,Weekly,Average,Oceania,Medium,Medium
EMP3098,45.0,Femaleemale,Software Engineer,Manufacturing,29.0,Onsite,29.0,6.0,3.0,High,Burnout,No,Increase,1.0,Satisfied,1.0,,Good,North America,Medium,Low
EMP3099,22.0,Maleale,Project Manager,Manufacturing,9.0,Remote,42.0,11.0,5.0,High,Anxiety,No,Decrease,5.0,Neutral,2.0,,Poor,Oceania,High,High
EMP3100,44.0,Prefer not to say,Marketing,Consulting,35.0,Hybrid,35.0,5.0,3.0,Low,Anxiety,Yes,Increase,2.0,Neutral,1.0,,Average,South America,Medium,Low
EMP3101,54.0,Femaleemale,Project Manager,Education,34.0,Onsite,26.0,7.0,3.0,High,Anxiety,No,Decrease,2.0,Neutral,2.0,,Average,Oceania,Medium,Low
EMP3102,52.0,Prefer not to say,Software Engineer,IT,16.0,Remote,36.0,14.0,3.0,Medium,,No,Increase,3.0,Satisfied,1.0,,Good,Europe,Medium,Medium
EMP3103,35.0,Femaleemale,Data Scientist,IT,2.0,Remote,35.0,13.0,5.0,High,Anxiety,No,Decrease,3.0,Neutral,3.0,Weekly,Good,Europe,High,Medium
EMP3104,35.0,Non-binary,Designer,Manufacturing,34.0,Remote,28.0,8.0,4.0,Low,Depression,Yes,Increase,2.0,Satisfied,2.0,Weekly,Poor,Asia,Medium,Low
EMP3105,51.0,Non-binary,Data Scientist,Retail,6.0,Onsite,47.0,10.0,3.0,High,Burnout,Yes,No Change,2.0,Neutral,1.0,Weekly,Good,Oceania,Medium,Low
EMP3106,41.0,Non-binary,Marketing,Healthcare,17.0,Onsite,52.0,4.0,2.0,Medium,Anxiety,No,Increase,4.0,Unsatisfied,2.0,Daily,Good,South America,Low,Medium
EMP3107,26.0,Non-binary,Software Engineer,Consulting,12.0,Hybrid,55.0,5.0,4.0,Medium,Anxiety,Yes,Decrease,2.0,Unsatisfied,4.0,Daily,Poor,Africa,Medium,Low
EMP3108,29.0,Maleale,Marketing,IT,10.0,Remote,26.0,10.0,2.0,Medium,Burnout,No,Increase,2.0,Neutral,5.0,Weekly,Average,Africa,Low,Low
EMP3109,27.0,Maleale,Sales,Healthcare,20.0,Onsite,32.0,6.0,3.0,Low,,No,No Change,2.0,Neutral,3.0,Weekly,Good,Africa,Medium,Low
EMP3110,39.0,Maleale,Sales,Retail,24.0,Hybrid,26.0,3.0,1.0,Low,Burnout,Yes,Decrease,2.0,Unsatisfied,2.0,,Average,Asia,Low,Low
EMP3111,29.0,Maleale,Software Engineer,Retail,9.0,Hybrid,36.0,10.0,2.0,Low,Depression,No,No Change,1.0,Unsatisfied,1.0,Weekly,Average,Europe,Low,Low
EMP3112,28.0,Prefer not to say,HR,Consulting,2.0,Remote,37.0,10.0,1.0,Medium,,Yes,Increase,4.0,Neutral,3.0,Weekly,Poor,South America,Low,Medium
EMP3113,48.0,Non-binary,Designer,Retail,26.0,Onsite,55.0,9.0,3.0,Medium,Depression,Yes,No Change,1.0,Satisfied,4.0,Weekly,Good,South America,Medium,Low
EMP3114,22.0,Non-binary,Sales,Manufacturing,24.0,Hybrid,46.0,3.0,2.0,Low,Anxiety,No,No Change,4.0,Unsatisfied,5.0,Daily,Good,Europe,Low,Medium
EMP3115,38.0,Femaleemale,Project Manager,Finance,19.0,Hybrid,21.0,0.0,4.0,Low,Burnout,No,Decrease,2.0,Unsatisfied,3.0,,Average,Asia,Medium,Low
EMP3116,34.0,Maleale,Data Scientist,Manufacturing,21.0,Remote,47.0,11.0,1.0,Medium,Depression,Yes,Decrease,3.0,Unsatisfied,1.0,Weekly,Poor,Europe,Low,Medium
EMP3117,36.0,Femaleemale,Data Scientist,Healthcare,34.0,Hybrid,33.0,5.0,1.0,Low,Anxiety,Yes,Decrease,3.0,Unsatisfied,5.0,Weekly,Average,Oceania,Low,Medium
EMP3118,47.0,Maleale,HR,Retail,30.0,Hybrid,48.0,7.0,1.0,Medium,,Yes,Increase,3.0,Unsatisfied,3.0,Daily,Good,Africa,Low,Medium
EMP3119,41.0,Femaleemale,Project Manager,IT,7.0,Onsite,47.0,0.0,1.0,Low,Burnout,Yes,Increase,4.0,Neutral,3.0,Daily,Average,Oceania,Low,Medium
EMP3120,42.0,Prefer not to say,Sales,Healthcare,19.0,Onsite,37.0,11.0,1.0,Low,Burnout,Yes,No Change,2.0,Neutral,2.0,Weekly,Poor,Africa,Low,Low
EMP3121,22.0,Maleale,Sales,Manufacturing,11.0,Hybrid,28.0,0.0,2.0,Medium,Anxiety,No,Increase,5.0,Satisfied,1.0,Weekly,Poor,South America,Low,High
EMP3122,48.0,Maleale,HR,IT,24.0,Hybrid,31.0,3.0,2.0,Medium,Depression,No,Increase,1.0,Unsatisfied,1.0,Weekly,Poor,Africa,Low,Low
EMP3123,28.0,Femaleemale,HR,Consulting,27.0,Onsite,56.0,9.0,1.0,High,,No,No Change,5.0,Satisfied,1.0,Daily,Average,Asia,Low,High
EMP3124,22.0,Prefer not to say,Sales,IT,6.0,Remote,50.0,15.0,2.0,High,Depression,No,Decrease,3.0,Unsatisfied,2.0,Daily,Good,North America,Low,Medium
EMP3125,58.0,Maleale,HR,IT,28.0,Hybrid,59.0,7.0,4.0,Low,Burnout,Yes,No Change,1.0,Neutral,2.0,Daily,Average,Oceania,Medium,Low
EMP3126,37.0,Maleale,Data Scientist,Finance,6.0,Hybrid,53.0,0.0,3.0,High,Anxiety,No,Increase,1.0,Unsatisfied,5.0,Weekly,Good,Oceania,Medium,Low
EMP3127,58.0,Non-binary,Data Scientist,Consulting,2.0,Remote,48.0,15.0,1.0,High,,No,Increase,2.0,Neutral,2.0,Daily,Average,North America,Low,Low
EMP3128,47.0,Femaleemale,Designer,Consulting,23.0,Onsite,45.0,10.0,1.0,Low,Burnout,No,Increase,4.0,Satisfied,3.0,Daily,Poor,Europe,Low,Medium
EMP3129,40.0,Prefer not to say,Sales,IT,12.0,Remote,46.0,11.0,4.0,Low,Depression,No,Increase,1.0,Neutral,5.0,,Poor,South America,Medium,Low
EMP3130,54.0,Femaleemale,Sales,Consulting,28.0,Onsite,28.0,0.0,4.0,Low,,Yes,Decrease,1.0,Satisfied,1.0,,Poor,Oceania,Medium,Low
EMP3131,54.0,Prefer not to say,Sales,Retail,22.0,Onsite,50.0,3.0,1.0,Low,Anxiety,No,Increase,1.0,Neutral,1.0,,Good,Oceania,Low,Low
EMP3132,34.0,Femaleemale,Project Manager,Education,10.0,Hybrid,21.0,7.0,4.0,Medium,Depression,Yes,Increase,4.0,Neutral,2.0,Daily,Good,North America,Medium,Medium
EMP3133,49.0,Femaleemale,Software Engineer,Manufacturing,6.0,Remote,40.0,8.0,1.0,Medium,Anxiety,Yes,No Change,4.0,Unsatisfied,5.0,,Good,Africa,Low,Medium
EMP3134,53.0,Femaleemale,Data Scientist,Manufacturing,17.0,Remote,32.0,11.0,4.0,High,Anxiety,No,No Change,4.0,Unsatisfied,3.0,Weekly,Good,Africa,Medium,Medium
EMP3135,38.0,Maleale,Designer,Education,15.0,Remote,54.0,4.0,4.0,High,Depression,Yes,Decrease,3.0,Neutral,2.0,Weekly,Average,Oceania,Medium,Medium
EMP3136,47.0,Non-binary,Data Scientist,Education,22.0,Hybrid,30.0,13.0,2.0,Low,Anxiety,Yes,Decrease,2.0,Unsatisfied,4.0,Daily,Average,South America,Low,Low
EMP3137,41.0,Non-binary,Project Manager,IT,6.0,Onsite,48.0,4.0,3.0,High,,Yes,Decrease,4.0,Neutral,1.0,Weekly,Poor,Africa,Medium,Medium
EMP3138,54.0,Non-binary,Sales,Consulting,5.0,Onsite,33.0,14.0,2.0,Low,Anxiety,Yes,Increase,4.0,Unsatisfied,3.0,,Good,Africa,Low,Medium
EMP3139,22.0,Non-binary,Project Manager,Consulting,3.0,Hybrid,23.0,8.0,4.0,High,Burnout,No,Increase,5.0,Unsatisfied,4.0,,Poor,Oceania,Medium,High
EMP3140,47.0,Maleale,HR,Education,2.0,Onsite,38.0,2.0,2.0,High,Depression,No,Decrease,1.0,Satisfied,1.0,Daily,Average,Europe,Low,Low
EMP3141,58.0,Prefer not to say,Designer,Retail,31.0,Remote,23.0,6.0,2.0,Medium,Depression,Yes,No Change,4.0,Unsatisfied,1.0,Daily,Good,Asia,Low,Medium
EMP3142,39.0,Prefer not to say,Designer,Healthcare,24.0,Hybrid,49.0,4.0,5.0,High,,Yes,No Change,1.0,Unsatisfied,3.0,,Poor,South America,High,Low
EMP3143,24.0,Prefer not to say,Software Engineer,Education,4.0,Onsite,42.0,5.0,1.0,High,Anxiety,No,Increase,3.0,Satisfied,1.0,,Good,Oceania,Low,Medium
EMP3144,38.0,Femaleemale,Software Engineer,IT,21.0,Hybrid,26.0,1.0,3.0,High,Burnout,No,Increase,4.0,Satisfied,5.0,,Average,Africa,Medium,Medium
EMP3145,27.0,Maleale,Software Engineer,Retail,15.0,Remote,60.0,6.0,1.0,Low,Burnout,Yes,Decrease,4.0,Satisfied,3.0,,Good,Oceania,Low,Medium
EMP3146,46.0,Femaleemale,Data Scientist,Education,20.0,Remote,28.0,5.0,1.0,Low,Depression,Yes,No Change,5.0,Neutral,5.0,Daily,Average,Europe,Low,High
EMP3147,39.0,Maleale,Marketing,IT,9.0,Onsite,24.0,5.0,3.0,Medium,,Yes,Increase,1.0,Neutral,3.0,,Average,Europe,Medium,Low
EMP3148,30.0,Femaleemale,Sales,Manufacturing,21.0,Hybrid,21.0,10.0,2.0,High,,Yes,Increase,4.0,Satisfied,3.0,Daily,Good,Africa,Low,Medium
EMP3149,57.0,Femaleemale,Software Engineer,IT,9.0,Remote,60.0,14.0,5.0,Medium,Burnout,Yes,Increase,2.0,Satisfied,4.0,Daily,Good,Oceania,High,Low
EMP3150,36.0,Maleale,Designer,IT,24.0,Onsite,50.0,5.0,4.0,Low,Depression,No,Decrease,3.0,Unsatisfied,2.0,,Good,Asia,Medium,Medium
EMP3151,51.0,Non-binary,Data Scientist,Retail,7.0,Onsite,26.0,7.0,2.0,Low,,Yes,Increase,4.0,Unsatisfied,4.0,,Average,Africa,Low,Medium
EMP3152,31.0,Femaleemale,Project Manager,Education,2.0,Onsite,44.0,13.0,2.0,High,Anxiety,No,Decrease,2.0,Satisfied,1.0,Weekly,Good,Europe,Low,Low
EMP3153,25.0,Prefer not to say,Sales,Healthcare,33.0,Onsite,40.0,0.0,1.0,Low,,No,Increase,4.0,Satisfied,2.0,,Poor,North America,Low,Medium
EMP3154,58.0,Non-binary,HR,Education,28.0,Remote,23.0,8.0,1.0,Medium,Depression,Yes,No Change,5.0,Unsatisfied,4.0,Daily,Good,Oceania,Low,High
EMP3155,52.0,Prefer not to say,Designer,Consulting,8.0,Hybrid,55.0,7.0,4.0,High,,No,Increase,2.0,Satisfied,1.0,Daily,Poor,Oceania,Medium,Low
EMP3156,22.0,Prefer not to say,Data Scientist,IT,34.0,Onsite,41.0,2.0,5.0,Low,,No,Decrease,5.0,Unsatisfied,2.0,Weekly,Good,South America,High,High
EMP3157,23.0,Non-binary,HR,Retail,7.0,Onsite,56.0,4.0,2.0,Low,Burnout,No,Decrease,4.0,Unsatisfied,1.0,Weekly,Poor,Oceania,Low,Medium
EMP3158,28.0,Prefer not to say,Project Manager,Healthcare,11.0,Onsite,39.0,12.0,1.0,Low,,No,No Change,2.0,Unsatisfied,5.0,,Poor,South America,Low,Low
EMP3159,31.0,Non-binary,Designer,Finance,31.0,Remote,42.0,8.0,3.0,Medium,Burnout,No,No Change,3.0,Satisfied,3.0,Daily,Average,Oceania,Medium,Medium
EMP3160,36.0,Non-binary,Software Engineer,Education,12.0,Remote,51.0,4.0,3.0,Low,Depression,No,Decrease,2.0,Satisfied,4.0,Weekly,Average,North America,Medium,Low
EMP3161,48.0,Femaleemale,Project Manager,Manufacturing,13.0,Hybrid,52.0,12.0,1.0,Low,Anxiety,Yes,Increase,4.0,Neutral,2.0,Daily,Average,Asia,Low,Medium
EMP3162,23.0,Femaleemale,Designer,Education,24.0,Hybrid,49.0,2.0,2.0,Low,Burnout,Yes,Decrease,3.0,Satisfied,4.0,,Good,Africa,Low,Medium
EMP3163,34.0,Non-binary,Sales,Healthcare,35.0,Onsite,53.0,3.0,3.0,High,,No,Increase,2.0,Satisfied,5.0,,Good,Oceania,Medium,Low
EMP3164,47.0,Maleale,HR,IT,6.0,Onsite,50.0,15.0,1.0,Medium,Depression,No,No Change,3.0,Satisfied,4.0,,Average,Africa,Low,Medium
EMP3165,25.0,Maleale,Marketing,Education,25.0,Onsite,57.0,11.0,2.0,High,Depression,Yes,Decrease,3.0,Neutral,1.0,,Poor,Europe,Low,Medium
EMP3166,45.0,Prefer not to say,HR,Consulting,18.0,Hybrid,55.0,10.0,4.0,High,Depression,No,Increase,4.0,Satisfied,2.0,,Poor,Africa,Medium,Medium
EMP3167,25.0,Maleale,Sales,Retail,17.0,Remote,53.0,12.0,5.0,High,,No,Increase,1.0,Neutral,4.0,,Poor,Africa,High,Low
EMP3168,58.0,Femaleemale,Designer,Education,31.0,Hybrid,24.0,12.0,3.0,Medium,Anxiety,Yes,Decrease,3.0,Unsatisfied,3.0,Weekly,Poor,Oceania,Medium,Medium
EMP3169,28.0,Prefer not to say,Sales,Healthcare,13.0,Remote,20.0,2.0,3.0,High,,Yes,No Change,3.0,Neutral,2.0,Daily,Poor,Africa,Medium,Medium
EMP3170,58.0,Prefer not to say,Designer,Education,26.0,Remote,58.0,13.0,4.0,Low,Anxiety,No,No Change,2.0,Satisfied,3.0,Daily,Poor,North America,Medium,Low
EMP3171,55.0,Prefer not to say,Designer,Finance,11.0,Onsite,41.0,3.0,2.0,High,Depression,No,Increase,5.0,Neutral,1.0,,Average,Africa,Low,High
EMP3172,28.0,Femaleemale,Data Scientist,Consulting,15.0,Remote,54.0,4.0,5.0,Low,Burnout,No,Decrease,5.0,Neutral,5.0,Weekly,Poor,South America,High,High
EMP3173,43.0,Non-binary,Data Scientist,Healthcare,2.0,Onsite,41.0,2.0,1.0,Low,,No,Decrease,4.0,Satisfied,5.0,Daily,Good,Europe,Low,Medium
EMP3174,31.0,Non-binary,Data Scientist,Finance,4.0,Hybrid,27.0,1.0,2.0,Medium,Burnout,No,No Change,4.0,Satisfied,3.0,,Poor,Asia,Low,Medium
EMP3175,47.0,Femaleemale,HR,IT,11.0,Remote,57.0,4.0,4.0,High,Anxiety,No,No Change,4.0,Unsatisfied,1.0,Daily,Good,South America,Medium,Medium
EMP3176,48.0,Prefer not to say,Designer,Consulting,29.0,Onsite,49.0,1.0,2.0,Low,Depression,Yes,No Change,4.0,Neutral,1.0,,Good,Africa,Low,Medium
EMP3177,23.0,Femaleemale,Data Scientist,Retail,10.0,Onsite,60.0,14.0,5.0,High,Anxiety,No,Increase,4.0,Unsatisfied,5.0,Daily,Average,Asia,High,Medium
EMP3178,23.0,Prefer not to say,Software Engineer,Finance,10.0,Hybrid,25.0,13.0,3.0,High,,No,No Change,1.0,Satisfied,4.0,Weekly,Average,North America,Medium,Low
EMP3179,31.0,Maleale,Data Scientist,Healthcare,4.0,Remote,44.0,6.0,1.0,High,Anxiety,Yes,Increase,1.0,Neutral,5.0,Daily,Average,Asia,Low,Low
EMP3180,27.0,Non-binary,Sales,Healthcare,29.0,Hybrid,54.0,5.0,5.0,Medium,Burnout,No,Increase,1.0,Unsatisfied,5.0,Daily,Good,Europe,High,Low
EMP3181,23.0,Femaleemale,Data Scientist,Consulting,14.0,Hybrid,46.0,9.0,3.0,Medium,,Yes,Decrease,2.0,Unsatisfied,4.0,Daily,Poor,South America,Medium,Low
EMP3182,55.0,Non-binary,Marketing,Education,12.0,Remote,58.0,0.0,2.0,High,Burnout,Yes,No Change,5.0,Satisfied,5.0,Daily,Average,Africa,Low,High
EMP3183,26.0,Non-binary,Sales,Healthcare,27.0,Hybrid,43.0,6.0,3.0,Low,Anxiety,No,Increase,5.0,Unsatisfied,5.0,Daily,Good,North America,Medium,High
EMP3184,45.0,Maleale,HR,Retail,13.0,Onsite,45.0,12.0,5.0,Low,Depression,No,Increase,4.0,Neutral,5.0,,Poor,Europe,High,Medium
EMP3185,30.0,Maleale,Software Engineer,Retail,34.0,Hybrid,52.0,4.0,3.0,Medium,Depression,Yes,No Change,4.0,Neutral,1.0,Weekly,Poor,Asia,Medium,Medium
EMP3186,31.0,Femaleemale,Marketing,Retail,8.0,Remote,29.0,14.0,1.0,High,Anxiety,No,Increase,1.0,Satisfied,3.0,,Poor,Africa,Low,Low
EMP3187,28.0,Maleale,Project Manager,IT,26.0,Onsite,22.0,15.0,2.0,Medium,,Yes,Decrease,5.0,Unsatisfied,3.0,Weekly,Average,Africa,Low,High
EMP3188,30.0,Femaleemale,Marketing,Healthcare,17.0,Remote,54.0,7.0,5.0,High,Burnout,No,No Change,2.0,Satisfied,5.0,Daily,Good,Europe,High,Low
EMP3189,22.0,Non-binary,Project Manager,Retail,30.0,Remote,50.0,10.0,1.0,High,Anxiety,No,No Change,3.0,Satisfied,3.0,Daily,Average,Africa,Low,Medium
EMP3190,23.0,Femaleemale,Software Engineer,Retail,5.0,Hybrid,47.0,9.0,2.0,High,Depression,No,Increase,2.0,Neutral,4.0,,Good,Asia,Low,Low
EMP3191,49.0,Femaleemale,HR,Finance,2.0,Onsite,25.0,5.0,3.0,High,,No,Decrease,2.0,Unsatisfied,2.0,Daily,Average,North America,Medium,Low
EMP3192,60.0,Femaleemale,HR,Manufacturing,25.0,Onsite,31.0,6.0,1.0,High,Burnout,Yes,Increase,4.0,Neutral,5.0,,Average,Europe,Low,Medium
EMP3193,44.0,Prefer not to say,Project Manager,Consulting,12.0,Remote,23.0,1.0,1.0,Medium,Depression,No,No Change,4.0,Satisfied,5.0,Weekly,Average,Oceania,Low,Medium
EMP3194,31.0,Prefer not to say,Data Scientist,Healthcare,24.0,Hybrid,35.0,8.0,2.0,High,Anxiety,Yes,Decrease,4.0,Satisfied,5.0,,Poor,Asia,Low,Medium
EMP3195,50.0,Prefer not to say,HR,IT,6.0,Hybrid,51.0,11.0,1.0,High,Burnout,No,No Change,5.0,Unsatisfied,4.0,,Average,Africa,Low,High
EMP3196,55.0,Non-binary,Marketing,Education,35.0,Onsite,29.0,9.0,3.0,High,,No,Increase,4.0,Satisfied,2.0,,Good,North America,Medium,Medium
EMP3197,50.0,Non-binary,Sales,IT,16.0,Remote,37.0,10.0,4.0,Medium,,Yes,Decrease,2.0,Neutral,2.0,Daily,Good,Oceania,Medium,Low
EMP3198,54.0,Non-binary,Marketing,Manufacturing,11.0,Remote,27.0,14.0,4.0,Medium,,Yes,Decrease,1.0,Unsatisfied,4.0,Daily,Good,Asia,Medium,Low
EMP3199,50.0,Non-binary,Marketing,Consulting,3.0,Onsite,31.0,12.0,3.0,Medium,,Yes,Decrease,1.0,Unsatisfied,3.0,Daily,Poor,Asia,Medium,Low
